RLH_CNT,RLH_H_RAC,RLP_CNT,RLP_P_RAC,INFO_TIME,DISTRICT
2046,10.45,5059,9.13,100Y06M,BanQiao
1964,13.9,4937,12.67,100Y06M,SanChong
1430,9.16,3535,8.54,100Y06M,ZhongHe
830,9.24,1989,8.51,100Y06M,YongHe
1444,10.46,4111,10.2,100Y06M,XinZhuang
1218,10.4,2728,9.21,100Y06M,XinDian
629,10.3,1742,9.78,100Y06M,ShuLin
528,19.01,1580,18.11,100Y06M,YingGe
600,16.56,1726,16.5,100Y06M,SanXia
425,7.25,938,6.46,100Y06M,TamSui
676,8.49,1685,8.88,100Y06M,XiZhi
456,28.69,888,21.04,100Y06M,RuiFang
1232,14.91,3322,13.92,100Y06M,TuCheng
974,14.77,2680,13.55,100Y06M,LuZhou
183,6.66,470,5.88,100Y06M,WuGu
109,4.14,264,3.44,100Y06M,TaiShan
239,7.55,675,7.94,100Y06M,LinKou
87,9.71,194,8.28,100Y06M,ShenKeng
52,15.66,111,14.11,100Y06M,ShiDing
32,13.03,80,12.23,100Y06M,PingLin
82,9.18,188,8.05,100Y06M,SanZhi
35,8.48,68,5.34,100Y06M,ShiMen
197,15.81,497,14.17,100Y06M,BaLi
113,47.04,275,52.44,100Y06M,PingXi
121,31.71,248,25.75,100Y06M,ShuangXi
181,41.07,433,31.86,100Y06M,GongLiao
120,17.78,253,11.34,100Y06M,JinShan
455,64.53,703,32.01,100Y06M,WanLi
106,62.43,328,56.57,100Y06M,WuLai
